🇨🇳央视(电信),#genre#
安顺公共,http://10.0.0.1:1234/rtp/238.255.3.216:5999
安顺1,http://10.0.0.1:1234/rtp/238.255.2.157:5999
安顺2,http://10.0.0.1:1234/rtp/238.255.2.158:5999

📡卫视(电信),#genre#
贵州卫视,http://10.0.0.1:1234/rtp/238.255.3.114:5999
贵州卫视,http://10.0.0.1:1234/rtp/238.255.3.150:5999
贵州卫视,http://10.0.0.1:1234/rtp/238.255.3.26:5999
安徽卫视,http://10.0.0.1:1234/rtp/238.255.0.42:8856
安徽卫视,http://10.0.0.1:1234/rtp/238.255.2.101:5999
安徽卫视,http://10.0.0.1:1234/rtp/238.255.3.163:5999
安徽卫视,http://10.0.0.1:1234/rtp/238.255.3.78:5999
北京卫视,http://10.0.0.1:1234/rtp/238.255.0.117:4248
北京卫视,http://10.0.0.1:1234/rtp/238.255.2.81:5999
北京卫视,http://10.0.0.1:1234/rtp/238.255.3.178:5999
北京卫视,http://10.0.0.1:1234/rtp/238.255.3.71:5999
北京卫视4K,http://10.0.0.1:1234/rtp/238.255.3.115:5999
北京卫视4K,http://10.0.0.1:1234/rtp/238.255.3.116:5999
兵团卫视,http://10.0.0.1:1234/rtp/238.255.2.67:5999
兵团卫视,http://10.0.0.1:1234/rtp/238.255.2.69:5999
兵团卫视,http://10.0.0.1:1234/rtp/238.255.3.191:5999
兵团卫视,http://10.0.0.1:1234/rtp/238.255.3.61:5999
东方卫视,http://10.0.0.1:1234/rtp/238.255.0.114:4240
东方卫视,http://10.0.0.1:1234/rtp/238.255.2.98:5999
东方卫视,http://10.0.0.1:1234/rtp/238.255.3.167:5999
东方卫视,http://10.0.0.1:1234/rtp/238.255.3.70:5999
东南卫视,http://10.0.0.1:1234/rtp/238.255.0.43:8872
东南卫视,http://10.0.0.1:1234/rtp/238.255.2.103:5999
东南卫视,http://10.0.0.1:1234/rtp/238.255.3.170:5999
东南卫视,http://10.0.0.1:1234/rtp/238.255.3.79:5999
甘肃卫视,http://10.0.0.1:1234/rtp/238.255.2.73:5999
甘肃卫视,http://10.0.0.1:1234/rtp/238.255.3.182:5999
甘肃卫视,http://10.0.0.1:1234/rtp/238.255.3.52:5999
广东卫视,http://10.0.0.1:1234/rtp/238.255.0.118:4376
广东卫视,http://10.0.0.1:1234/rtp/238.255.2.59:5999
广东卫视,http://10.0.0.1:1234/rtp/238.255.3.176:5999
广东卫视4K,http://10.0.0.1:1234/rtp/238.255.3.112:5999
广西卫视,http://10.0.0.1:1234/rtp/238.255.2.64:5999
广西卫视,http://10.0.0.1:1234/rtp/238.255.3.187:5999
广西卫视,http://10.0.0.1:1234/rtp/238.255.3.48:5999
海南卫视,http://10.0.0.1:1234/rtp/238.255.2.58:5999
海南卫视,http://10.0.0.1:1234/rtp/238.255.3.192:5999
海南卫视,http://10.0.0.1:1234/rtp/238.255.3.47:5999
河北卫视,http://10.0.0.1:1234/rtp/238.255.0.151:9112
河北卫视,http://10.0.0.1:1234/rtp/238.255.2.77:5999
河北卫视,http://10.0.0.1:1234/rtp/238.255.3.175:5999
河北卫视,http://10.0.0.1:1234/rtp/238.255.3.90:5999
河南卫视,http://10.0.0.1:1234/rtp/238.255.2.74:5999
河南卫视,http://10.0.0.1:1234/rtp/238.255.3.173:5999
河南卫视,http://10.0.0.1:1234/rtp/238.255.3.41:5999
湖北卫视,http://10.0.0.1:1234/rtp/238.255.0.119:4384
湖北卫视,http://10.0.0.1:1234/rtp/238.255.2.102:5999
湖北卫视,http://10.0.0.1:1234/rtp/238.255.3.168:5999
湖北卫视,http://10.0.0.1:1234/rtp/238.255.3.84:5999
湖南卫视,http://10.0.0.1:1234/rtp/238.255.0.115:4256
湖南卫视,http://10.0.0.1:1234/rtp/238.255.2.93:5999
湖南卫视,http://10.0.0.1:1234/rtp/238.255.3.160:5999
湖南卫视,http://10.0.0.1:1234/rtp/238.255.3.72:5999
吉林卫视,http://10.0.0.1:1234/rtp/238.255.2.95:5999
吉林卫视,http://10.0.0.1:1234/rtp/238.255.3.169:5999
吉林卫视,http://10.0.0.1:1234/rtp/238.255.3.54:5999
江苏卫视,http://10.0.0.1:1234/rtp/238.255.0.122:4264
江苏卫视,http://10.0.0.1:1234/rtp/238.255.2.104:5999
江苏卫视,http://10.0.0.1:1234/rtp/238.255.3.162:5999
江苏卫视,http://10.0.0.1:1234/rtp/238.255.3.73:5999
江西卫视,http://10.0.0.1:1234/rtp/238.255.0.134:8712
江西卫视,http://10.0.0.1:1234/rtp/238.255.2.94:5999
江西卫视,http://10.0.0.1:1234/rtp/238.255.3.165:5999
江西卫视,http://10.0.0.1:1234/rtp/238.255.3.82:5999
金鹰纪实,http://10.0.0.1:1234/rtp/238.255.3.89:5999
康巴卫视,http://10.0.0.1:1234/rtp/238.255.2.140:5999
康巴卫视,http://10.0.0.1:1234/rtp/238.255.3.204:5999
辽宁卫视,http://10.0.0.1:1234/rtp/238.255.0.136:8728
辽宁卫视,http://10.0.0.1:1234/rtp/238.255.2.69:5999
辽宁卫视,http://10.0.0.1:1234/rtp/238.255.3.177:5999
辽宁卫视,http://10.0.0.1:1234/rtp/238.255.3.77:5999
南方卫视,http://10.0.0.1:1234/rtp/238.255.2.60:5999
宁夏卫视,http://10.0.0.1:1234/rtp/238.255.2.75:5999
宁夏卫视,http://10.0.0.1:1234/rtp/238.255.3.189:5999
宁夏卫视,http://10.0.0.1:1234/rtp/238.255.3.53:5999
农林卫视,http://10.0.0.1:1234/rtp/238.255.2.120:5999
农林卫视,http://10.0.0.1:1234/rtp/238.255.3.55:5999
青海卫视,http://10.0.0.1:1234/rtp/238.255.2.51:5999
青海卫视,http://10.0.0.1:1234/rtp/238.255.3.184:5999
青海卫视,http://10.0.0.1:1234/rtp/238.255.3.50:5999
三沙卫视,http://10.0.0.1:1234/rtp/238.255.2.203:5999
三沙卫视,http://10.0.0.1:1234/rtp/238.255.3.40:5999
厦门卫视,http://10.0.0.1:1234/rtp/238.255.2.205:5999
厦门卫视,http://10.0.0.1:1234/rtp/238.255.3.100:5999
山东卫视,http://10.0.0.1:1234/rtp/238.255.0.120:4304
山东卫视,http://10.0.0.1:1234/rtp/238.255.2.97:5999
山东卫视,http://10.0.0.1:1234/rtp/238.255.3.164:5999
山东卫视,http://10.0.0.1:1234/rtp/238.255.3.76:5999
山西卫视,http://10.0.0.1:1234/rtp/238.255.2.71:5999
山西卫视,http://10.0.0.1:1234/rtp/238.255.3.180:5999
山西卫视,http://10.0.0.1:1234/rtp/238.255.3.51:5999
陕西卫视,http://10.0.0.1:1234/rtp/238.255.2.72:5999
陕西卫视,http://10.0.0.1:1234/rtp/238.255.3.181:5999
陕西卫视,http://10.0.0.1:1234/rtp/238.255.3.34:5999
深圳卫视,http://10.0.0.1:1234/rtp/238.255.0.121:4416
深圳卫视,http://10.0.0.1:1234/rtp/238.255.2.61:5999
深圳卫视,http://10.0.0.1:1234/rtp/238.255.3.183:5999
深圳卫视,http://10.0.0.1:1234/rtp/238.255.3.86:5999
深圳卫视,http://10.0.0.1:1234/rtp/238.255.3.111:5999
深圳卫视4K,http://10.0.0.1:1234/rtp://238.255.3.111:5999
四川卫视,http://10.0.0.1:1234/rtp/238.255.0.41:8848
四川卫视,http://10.0.0.1:1234/rtp/238.255.2.76:5999
四川卫视,http://10.0.0.1:1234/rtp/238.255.3.172:5999
四川卫视,http://10.0.0.1:1234/rtp/238.255.3.75:5999
天津卫视,http://10.0.0.1:1234/rtp/238.255.0.135:8720
天津卫视,http://10.0.0.1:1234/rtp/238.255.2.99:5999
天津卫视,http://10.0.0.1:1234/rtp/238.255.3.166:5999
天津卫视,http://10.0.0.1:1234/rtp/238.255.3.81:5999
西藏藏语,http://10.0.0.1:1234/rtp/238.255.3.57:5999
西藏卫视,http://10.0.0.1:1234/rtp/238.255.2.23:5999
西藏卫视,http://10.0.0.1:1234/rtp/238.255.2.65:5999
西藏卫视,http://10.0.0.1:1234/rtp/238.255.3.190:5999
西藏卫视,http://10.0.0.1:1234/rtp/238.255.3.56:5999
新疆卫视,http://10.0.0.1:1234/rtp/238.255.2.66:5999
新疆卫视,http://10.0.0.1:1234/rtp/238.255.3.179:5999
新疆卫视,http://10.0.0.1:1234/rtp/238.255.3.27:5999
延边卫视,http://10.0.0.1:1234/rtp/238.255.2.204:5999
延边卫视,http://10.0.0.1:1234/rtp/238.255.3.39:5999
云南卫视,http://10.0.0.1:1234/rtp/238.255.2.63:5999
云南卫视,http://10.0.0.1:1234/rtp/238.255.3.188:5999
云南卫视,http://10.0.0.1:1234/rtp/238.255.3.37:5999
浙江卫视,http://10.0.0.1:1234/rtp/238.255.0.116:4272
浙江卫视,http://10.0.0.1:1234/rtp/238.255.2.100:5999
浙江卫视,http://10.0.0.1:1234/rtp/238.255.3.161:5999
浙江卫视,http://10.0.0.1:1234/rtp/238.255.3.74:5999
重庆卫视,http://10.0.0.1:1234/rtp/238.255.0.44:8864
重庆卫视,http://10.0.0.1:1234/rtp/238.255.2.78:5999
重庆卫视,http://10.0.0.1:1234/rtp/238.255.3.174:5999
重庆卫视,http://10.0.0.1:1234/rtp/238.255.3.83:5999
重庆卫视,http://10.0.0.1:1234/rtp/238.255.3.85:5999
安多卫视,http://10.0.0.1:1234/rtp/238.255.2.189:5999
安多卫视,http://10.0.0.1:1234/rtp/238.255.3.246:5999
内蒙古卫视,http://10.0.0.1:1234/rtp/238.255.2.53:5999
内蒙古卫视,http://10.0.0.1:1234/rtp/238.255.3.185:5999
内蒙古卫视,http://10.0.0.1:1234/rtp/238.255.3.49:5999
黑龙江卫视,http://10.0.0.1:1234/rtp/238.255.0.123:4336
黑龙江卫视,http://10.0.0.1:1234/rtp/238.255.2.96:5999
黑龙江卫视,http://10.0.0.1:1234/rtp/238.255.3.171:5999
黑龙江卫视,http://10.0.0.1:1234/rtp/238.255.3.80:5999

🏀体育(电信),#genre#
汽摩频道,http://10.0.0.1:1234/rtp/238.255.2.148:5999
汽摩频道,http://10.0.0.1:1234/rtp/238.255.3.63:5999
新视觉,http://10.0.0.1:1234/rtp/238.255.2.195:5999
游戏风云,http://10.0.0.1:1234/rtp/238.255.2.197:5999
游戏风云,http://10.0.0.1:1234/rtp/238.255.0.36:9024
BesTV体育,http://10.0.0.1:1234/rtp/238.255.3.25:5999
睛彩竞技,http://10.0.0.1:1234/rtp/238.255.3.31:5999


👶卡通(电信),#genre#
动漫秀场,http://10.0.0.1:1234/rtp/238.255.0.30:8976
动漫秀场,http://10.0.0.1:1234/rtp/238.255.2.196:5999
哈哈炫动,http://10.0.0.1:1234/rtp/238.255.2.56:5999
哈哈炫动,http://10.0.0.1:1234/rtp/238.255.3.194:5999
嘉佳卡通,http://10.0.0.1:1234/rtp/238.255.2.62:5999
嘉佳卡通,http://10.0.0.1:1234/rtp/238.255.3.196:5999
嘉佳卡通,http://10.0.0.1:1234/rtp/238.255.3.62:5999
金鹰卡通,http://10.0.0.1:1234/rtp/238.255.2.55:5999
金鹰卡通,http://10.0.0.1:1234/rtp/238.255.3.193:5999
金鹰卡通,http://10.0.0.1:1234/rtp/238.255.3.193:5999
金鹰卡通,http://10.0.0.1:1234/rtp/238.255.3.46:5999
卡酷少儿,http://10.0.0.1:1234/rtp/238.255.2.80:5999
卡酷少儿,http://10.0.0.1:1234/rtp/238.255.3.225:5999
卡酷少儿,http://10.0.0.1:1234/rtp/238.255.3.45:5999
山东教育,http://10.0.0.1:1234/rtp/238.255.2.79:5999
山东教育,http://10.0.0.1:1234/rtp/238.255.3.226:5999
优漫卡通,http://10.0.0.1:1234/rtp/238.255.2.57:5999
优漫卡通,http://10.0.0.1:1234/rtp/238.255.2.57:5999
优漫卡通,http://10.0.0.1:1234/rtp/238.255.3.195:5999

🌺纪实(电信),#genre#
全纪实,http://10.0.0.1:1234/rtp/238.255.0.32:8992
全纪实,http://10.0.0.1:1234/rtp/238.255.2.188:5999
纪实人文,http://10.0.0.1:1234/rtp/238.255.2.106:5999
纪实人文,http://10.0.0.1:1234/rtp/238.255.0.45:8880
金鹰纪实,http://10.0.0.1:1234/rtp/238.255.2.108:5999
金鹰纪实,http://10.0.0.1:1234/rtp/238.255.0.150:9120
金鹰纪实,http://10.0.0.1:1234/rtp/238.255.3.245:5999
BTV科教,http://10.0.0.1:1234/rtp/238.255.2.107:5999
BTV科教,http://10.0.0.1:1234/rtp/238.255.2.107:5999
BTV科教,http://10.0.0.1:1234/rtp/238.255.3.244:5999
国学频道,http://10.0.0.1:1234/rtp/238.255.2.176:5999
国学频道,http://10.0.0.1:1234/rtp/238.255.3.59:5999
法治天地,http://10.0.0.1:1234/rtp/238.255.2.190:5999
法治天地,http://10.0.0.1:1234/rtp/238.255.0.33:9000
快乐垂钓,http://10.0.0.1:1234/rtp/238.255.2.191:5999
茶频道,http://10.0.0.1:1234/rtp/238.255.2.192:5999
环球奇观,http://10.0.0.1:1234/rtp/238.255.2.43:5999
环球奇观,http://10.0.0.1:1234/rtp/238.255.3.239:5999
中国交通,http://10.0.0.1:1234/rtp/238.255.2.220:5999
中国天气,http://10.0.0.1:1234/rtp/238.255.0.26:8944

🍀特色(电信),#genre#
欢笑剧场,http://10.0.0.1:1234/rtp/238.255.2.198:5999
欢笑剧场,http://10.0.0.1:1234/rtp/238.255.2.215:5999
都市剧场,http://10.0.0.1:1234/rtp/238.255.2.194:5999
都市剧场,http://10.0.0.1:1234/rtp/238.255.0.29:8968
中华特产,http://10.0.0.1:1234/rtp/238.255.2.141:5999
中华特产,http://10.0.0.1:1234/rtp/238.255.3.106:5999
生态环境,http://10.0.0.1:1234/rtp/238.255.2.142:5999
生态环境,http://10.0.0.1:1234/rtp/238.255.3.107:5999
生活时尚,http://10.0.0.1:1234/rtp/238.255.2.193:5999
生活时尚,http://10.0.0.1:1234/rtp/238.255.0.39:9048
天元围棋,http://10.0.0.1:1234/rtp/238.255.2.7:5999
天元围棋,http://10.0.0.1:1234/rtp/238.255.3.157:5999
金色学堂,http://10.0.0.1:1234/rtp/238.255.2.21:5999
金色学堂,http://10.0.0.1:1234/rtp/238.255.0.28:8960
